"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"1","1","1","M Brown","J Hershberger","Color and Sound in Algorithm Animation ","VL Visual Languages"
"2","1","2","M Brown","M Najork","Collaborative Active Textbooks: A Web-Based Algorithm Animation System for an Electronic Classroom ","VL Visual Languages"
"3","1","3","M Brown","","Zeus: A System for Algorithm Animation and Multi-View Editing ","VL Visual Languages"
"4","1","4","M Brown","","The SRC Algorithm Animation Festival ","VL Visual Languages"
"5","1","5","M Brown","M Najork; R Raisamo","A Java-Based Implementation of Collaborative Active Textbooks ","VL Visual Languages"
"6","1","6","M Brown","M Najork","Algorithm Animation Using D Interactive Graphics ","ACM Symposium User Interface Software and Technology"
"7","1","7","M Brown","","Browsing the Web with a Mail/News Reader ","ACM Symposium User Interface Software and Technology"
"8","1","8","M Brown","K Bharat","Building Distributed, Multi-User Applications by Direct Manipulation ","ACM Symposium User Interface Software and Technology"
"9","1","9","M Brown","M Najork","Distributed Applets ","CHI Conference Human Factors Computing Systems Extended Abstracts"
"10","1","10","M Brown","R Shillner","A new paradigm for browsing the web ","CHI Conference Human Factors Computing Systems Conference Companion"
"11","1","11","M Brown","M Najork","A Library for Visualizing Combinatorial Structures ","IEEE Visualization"
"12","1","12","M Brown","","WebCard = Email + News + WWW ","CHI Conference Human Factors Computing Systems Extended Abstracts"
"13","1","13","M Brown","K Bharat","Building a distributed application using visual Obliq ","CHI Conference Human Factors Computing Systems Conference Companion"
"14","1","14","M Brown","M Najork","Distributed Active Objects ","Computer Networks"
"15","1","15","M Brown","R Shillner","DeckScape: An Experimental Web Browser ","Computer Networks and ISDN Systems"
"16","1","16","M Brown","M Najork","Collaborative Active Textbooks ","J Vis Lang Comput"
"17","1","17","M Brown","M Najork","Obliq- D: A High-Level, Fast-Turnaround D Animation System ","IEEE Transactions Visualization and Computer Graphics"
"18","1","18","M Brown","J Hershberger","Color and Sound in Algorithmic Animation ","IEEE Computer"
"19","1","19","M Brown","","Exploring Algorithms Using Balsa-II ","IEEE Computer"
"20","1","20","M Brown","","An Introduction to Zeus: Audiovisualization of Some Elementary Sequential and Parallel Sorting Algorithms ","CHI Conference Human Factors Computing Systems"
"21","1","21","M Brown","M Sarkar","Graphical Fisheye Views of Graphs ","CHI Conference Human Factors Computing Systems"
"22","1","22","M Brown","M Sarkar","Graphical Fisheye Views ","Commun ACM"
