"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"1","1","1","M Miller","M Youssef","Edge-antimagic graphs","Discrete Mathematics"
"2","1","2","M Miller","","d-antimagic labelings of plane graphs,","Proceedings of AWOCA Hunter Valley"
"3","1","3","M Miller","","Valuations of a certain class of convex polytopes,","JCMCC"
"4","1","4","M Miller","","Valuations of plane quartic graphs,","JCMCC"
"5","1","5","M Miller","M Slamin","Vertex-magic total labelings of generalized Petersen graphs,","Int J of Computer Mathematics Issue"
"6","1","6","M Miller","M Slamin","Vertex-antimagic total labelings of graphs,","Discussiones Mathematicae Graph Theory"
"7","1","7","M Miller","M Slamin","Every generalized Petersen graph has a vertex-magic total labeling,","Proceedings of AWOCA Hunter Valley"
"8","1","8","M Miller","","On d-magic labelings of type , , for prisms,","JCMCC"
"9","1","9","M Miller","","On d-antimagic labelings of honeycomb,","Proceedings of AWOCA Bandung Indonesia"
"10","1","10","M Miller","M Ryan","On d-antimagic labelings of prisms and antiprisms,","Proceedings of AWOCA Bandung Indonesia"
"11","1","11","M Miller","M Simanjuntak","New constructions of magic and antimagic graph labelings,","Utilitas Math"
"12","1","12","M Miller","M Ryan","On irregular total labelings","Discrete Mathematics"
"13","1","13","M Miller","","Antimagic face labeling of convex polytopes based on biprisms,","Journal of Combinatorial Mathematics and Combinatorial Computing"
"14","1","14","M Miller","M Ryan","Antimagic labelings of generalised Petersen graphs that are plane,","Ars Combinatoria"
"15","1","15","M Miller","","Antimagic labelings of hexagonal plane maps,","Utilitas Math"
"16","1","16","M Miller","M Wallis","A survey of certain valuations of graphs,","Discussiones Mathematicae Graph Theory"
"17","1","17","M Miller","E Sutton","Complete characterisation of almost Moore digraphs of degree three,","Journal of Graph Theory"
"18","1","18","M Miller","E Znam","Digraphs of degree close to Moore bound,","J Graph Theory"
"19","1","19","M Miller","E Plesnik","Further results on almost Moore digraphs,","Ars Combinatoria"
"20","1","20","M Miller","E Sutton","Generalized clique covering in circular arc graphs,","Proceedings of AWOCA Darwin"
"21","1","21","M Miller","E Siran","Large digraphs with small diameter: A voltage assignment approach,","JCMCC"
"22","1","22","M Miller","E Miller","On Ramsey numbers for trees versus wheels of five or six vertices,","Graphs and Combinatorics"
"23","1","23","M Miller","E Miller","On the construction of networks with minimum diameter,","Proceedings of the th Australian Computer Science Conference"
"24","1","24","M Miller","E Plesnik","On the structure of digraphs with order close to the Moore bound,","Graphs and Combinatorics"
"25","1","25","M Miller","E Siran","A note on almost Moore digraphs of degree three,","Acta Mathematica Universitatis Comenianae LXVI"
"26","1","26","M Miller","E Miller","Open problems in constructing digraphs with minimal diameter,","Proceedings of the th AWOCA Ubud"
"27","1","27","M Miller","E Miller","A procedure for constructing a minimum-diameter digraph,","Bulletin of ICA"
"28","1","28","M Miller","E Znam","Regular digraphs of diameter and maximum order,","Australasian Journal of Combinatorics"
"29","1","29","M Miller","F Miller","Extended graph model for software visualization,","Proceedings of SoftVis Sydney"
"30","1","30","M Miller","F Miller","An algorithm for drawing compound graphs,","Lecture Notes Computer Science ed Kratochvil"
"31","1","31","M Miller","J Miller","Eccentric digraph of a digraph,","Proceedings of AWOCA Bandung Indonesia"
"32","1","32","M Miller","J Miller","Eccentric Digraphs,","Discrete Mathematics"
"33","1","33","M Miller","D Pacecho","Data Inference in Medical Databases,","Inaugural Conference of the Asia Pacific Association of Medical Informatics"
"34","1","34","M Miller","D Pacecho","Security Measurement and Medical Databases,","Inaugural Conference of the Asia Pacific Association of Medical Informatics"
"35","1","35","M Miller","D Pacecho","Australian Healthcare: Smart Card for a Clever Country,","Inaugural Conference of the Asia Pacific Association of Medical Informatics"
"36","1","36","M Miller","M Brankovic; P Horak","A Combinatorial Problem in Database Security ","Discrete Applied Mathematics"
"37","1","37","M Miller","L Pacecho","Confidentiality of patient records and the data inference problem,","HICS Conference Adelaide"
"38","1","38","M Miller","L Miller","Flattening antichains with respect to the volume,","Electronic Journal of Combinatorics R"
"39","1","39","M Miller","L Siran","Graphs, - matrices and usability of statistical databases,","Congr Numer"
"40","1","40","M Miller","L Siran","Large graphs with small diameter: A voltage assignment approach,","Australasian Journal of Combinatorics"
"41","1","41","M Miller","L Wrightson","NewCash - Anonymous payments with receipts,","Proceedings of SICON"
"42","1","42","M Miller","L Miller","An application of combinatorics to the security of statistical databases,"," th Conference of the Austr Math Society Armidale requested for publication Australian Mathematical Society Gazette"
"43","1","43","M Miller","M Brankovic; P Horak","An Optimization Problem in Statistical Databases ","SIAM Society for Industrial and Applied Mathematics J Discrete Math"
"44","1","44","M Miller","L Miller","An optimisation problem in statistical database security,","SIAM Society for Industrial and Applied Mathematics Journal Discrete Mathematics"
"45","1","45","M Miller","L Siran","On range query usability of statistical databases,","Int J of Computer Mathematics Issue"
"46","1","46","M Miller","L Siran","A note on constructing large Cayley graphs of given degree and diameter by voltage assignment,","Electronic Journal of Combinatorics R"
"47","1","47","M Miller","L Miller","Introduction to Statistical Database Security, Special Issue,","Selected Topics of Cryptography and Information Security Communications of the CCISA"
"48","1","48","M Miller","L Miller","Open problems in the security of statistical databases,","Proceedings of AWOCA"
"49","1","49","M Miller","L Rosa","Premature partial latin squares,","Ars Combinatoria"
"50","1","50","M Miller","L Wrightson","Usability of compromise-free statistical databases,","Proceedings of the Ninth International Conference Scientific and Statistical Database Management"
"51","1","51","M Miller","L Siran","Usability of k-commpromise-free statistical databases,","Proceedings of AWOCA Hunter Valley"
"52","1","52","M Miller","L Miller","Spectrum of premature partial latin squares,","Proceedings of AWOCA Perth"
"53","1","53","M Miller","L Cooper","Utilising secret sharing for access to medical databases,","HICS Conference Adelaide"
"54","1","54","M Miller","L Siran","Towards a practical auditing method for the prevention of statistical database compromise,","Seventh Australasian Database Conference Proceedings Australian Computer Science Communications"
"55","1","55","M Miller","E Miller","Comparison of Industry-Sited Projects and University-Sited Projects for Final Year Students,"," International Conference Software Engineering Research and Practice SERP Las Vegas"
"56","1","56","M Miller","M Colman; E Chang; W Ee","Comparison of Industry-Sited Projects and University-Sited Projects for Final Year Students ","Software Engineering Research and Practice"
"57","1","57","M Miller","E Miller","A characterisation of strongly chordal graphs,","Discrete Mathematics"
"58","1","58","M Miller","E Ryan","Komplexitat von Eisenbahnrangierproblemen,","Kolloquium uber Kombinatorik Braunschweig"
"59","1","59","M Miller","E Ryan","Algorithms for combinatorial problems related to train marshalling,","Proceedings of AWOCA Hunter Valley"
"60","1","60","M Miller","E Miller","Maximum h-colorable subgraph problem in balanced graphs,","Information Processing Letters"
"61","1","61","M Miller","E Miller","Parallel algorithms for generalised clique transversal problems,","Ars Combinatoria"
"62","1","62","M Miller","M Dahlhaus; J Ryan; P Horak","The train marshalling problem ","Discrete Applied Mathematics"
"63","1","63","M Miller","M Dahlhaus; J Kratochv&iacute;l; P Manuel","Transversal Partitioning in Balanced Hypergraphs ","Discrete Applied Mathematics"
"64","1","64","M Miller","E Manuel","Transversal partitioning in balanced hypergraphs,","Proceedings of the Twente Workshop Graphs and Combinatorial Optimization Enschede The"
"65","1","65","M Miller","M Draganova; M Sutton","Mod sum number of wheels ","Ars Comb"
"66","1","66","M Miller","P Whitesides","Dominance drawing of bipartite graphs,","Proceedings of the Fifth Conference Computational Geometry"
"67","1","67","M Miller","P Miller","Two dominating sets with minimum intersection in chordal graphs,","Nordic Journal of Computing"
"68","1","68","M Miller","Z Miller","Data integrity in relational databases,","Proceedings of th New Zealand Annual Computer Science Conference"
"69","1","69","M Miller","Z Miller","Null values in relational DBMS, in Databases in the 's B Srinivasan and J Zeleznikow ed ,","World Scientific"
"70","1","70","M Miller","Z Miller","Nulls in relational DBMS,","Proceedings DBIS Sydney"
"71","1","71","M Miller","Z Miller","An multivalued approach to relational DBMS,","Proceedings of the Far East Conference Future Databases Kyoto"
"72","1","72","M Miller","Z Miller","An enhancement of domain integrity in relational database,","Proceedings of International Conference for Young Computer Scientists Beijing"
"73","1","73","M Miller","Z Zhang","An intelligent database model,","Third International Conference for Young Computer Scientists Beijing"
"74","1","74","M Miller","Z Miller","A proposal towards data integrity subsystem for relational databases,","Proceedings of Baltic International Conference Database Method Riga"
"75","1","75","M Miller","M Bertault","An Algorithm for Drawing Compound Graphs ","Graph Drawing"
"76","1","76","M Miller","M Fris","Minimum Diameter of Diregular Digraphs of Degree ","Comput J"
"77","1","77","M Miller","P Miller","Combinatorial problem in data security,","Discrete Applied Mathematics"
"78","1","78","M Miller","C Smyth",""," th Australasian Workshop Combinatorial Algorithms Special Issue Int J of Computer Mathematics Issue"
"79","1","79","M Miller","M Jia; Z Feng","A Multivalued Approach to Handle Nulls in RDB ","Future Databases"
"80","1","80","M Miller","A Sokratova","Directed graphs and closure properties for languages,","Proceedings of AWOCA Bandung Indonesia"
"81","1","81","M Miller","M Kratochv&iacute;l; P Manuel","Generalized Domination in Chordal Graphs ","Nordic Journal of Computing"
"82","1","82","M Miller","J Proskurowski","Disjoint and unfolding domination in graphs,","Australasian Journal of Combinatorics"
"83","1","83","M Miller","J Miller","Generalized domination in chordal graphs,","Nordic Journal of Computing"
"84","1","84","M Miller","J Nguyen","Sum graph labels - an upper bound and related problems,","Proceedings of AWOCA Bandung Indonesia"
"85","1","85","M Miller","Y Rodger","Edge connectivity of cages,","Proceedings of AWOCA Bandung Indonesia"
"86","1","86","M Miller","Y Miller","Generalisations of directed Moore graphs,","Proceedings of AWOCA Frazer Island"
"87","1","87","M Miller","Y Miller","Vertex magic total labellings of complete graphs,","Bulletin of ICA"
"88","1","88","M Miller","Y Slamin","Magic and antimagic labelings of wheels,","Proceedings of AWOCA Hunter Valley"
"89","1","89","M Miller","Y Miller","On $d$-antimagic labelings of prisms,","Ars Combin"
"90","1","90","M Miller","J Wallis","Vertex-magic total labelings of graphs,","Utilitas Math"
"91","1","91","M Miller","J Wallis","Vertex-magic total labelings of wheels and related graphs,","Utilitas Math"
"92","1","92","M Miller","B Siran","A note on large graphs of diameter two and given maximum degree,","J Combinatorial Theory"
"93","1","93","M Miller","M Park","","Proceedings of the Fourteenth Australasian Workshop Combinatorial Algorithms Seoul Korea"
"94","1","94","M Miller","M Slamin","Construction techniques for diregular and non-diregular large directed networks,","Proceedings of AWOCA Frazer Island"
"95","1","95","M Miller","M Siran","Digraphs of degree two which miss the Moore bound by two,","Discrete Mathematics"
"96","1","96","M Miller","M Simanjuntak","Distance magic labelings of graphs,","Australasian J Combin"
"97","1","97","M Miller","M Smyth","Labelling wheels for minimum sum number,","JCMCC"
"98","1","98","M Miller","M Slamin","Almost Moore digraphs are diregular,","Discrete Mathematics"
"99","1","99","M Miller","","A model of statistical database compromise incorporating supplementary knowledge, in Databases in the 's - , ",""
"100","1","100","M Miller","M Fris","Maximum order digraphs for diameter or degree , Pullman volume of Graphs and Matrices,","Lecture Notes Pure and Applied Mathematics"
"101","1","101","M Miller","M Simanjuntak","On distance magic graphs,","Proceedings of AWOCA Bandung Indonesia"
"102","1","102","M Miller","M Roberts","An Expert System for security of statistical databases,","IJCAI International Joint Conference Artificial Intelligence Workshop Integrating Artificial Intelligence into Databases Sydney"
"103","1","103","M Miller","M Slamin","Integral sum numbers of cocktail party graphs and symmetric complete bipartite graphs,","Bulletin of ICA"
"104","1","104","M Miller","M Slamin","On the monotonicity of minimum diameter with respect to order and maximum out-degree,","Proceedings of COCOON Computing and Combinatorics Sydney Lecture Notes Computer Science D Z Du P Eades V Estivill Castro X Lin eds"
"105","1","105","M Miller","M Baca","Antimagic valuations of generalized Petersen graphs,","Australasian Journal of Combinatorics"
"106","1","106","M Miller","M Lin","On two conjectures concerning a,d -antimagic labeling of antiprisms,","JCMCC"
"107","1","107","M Miller","","Open problems in graph theory: Labelings and extremal graphs, Plenary Address in Combinatorics, Prosiding Komperensi Nasional X Matematika,","ITB Bandung Jurnal MIHMI"
"108","1","108","M Miller","M Tuga","Open problems in exclusive sum graph labeling,","Proceedings of the Fourteenth Australasian Workshop Combinatorial Algorithms Seoul Korea"
"109","1","109","M Miller","M Simpson","Application of symmetric chains to an optimization problem in the security of statistical databases,","Bulletin of ICA Volume"
"110","1","110","M Miller","M Wallis","Problems in magic total labellings,","Proceedings of AWOCA Perth"
"111","1","111","M Miller","M Simpson","Prevention of relative compromise using Audit Expert,","Bulletin of ICA"
"112","1","112","M Miller","M Cooper","Security considerations for present and future medical databases,","re printed by the IMIA Yearbook of Medical Informatics"
"113","1","113","M Miller","M Cooper","Security considerations for present and future medical databases,","International Journal of Bio Medical Computing"
"114","1","114","M Miller","","Security issues in medical databases,","HIANSW Third Annual Conference Hunter Valley"
"115","1","115","M Miller","","Some open problems in optimal digraphs,","Tatra Mountains Mathematical Publications"
"116","1","116","M Miller","M Smyth","The sum number of a disjoint union of graphs,","Proceedings of the Fourteenth Australasian Workshop Combinatorial Algorithms Seoul Korea"
"117","1","117","M Miller","M Smyth","The sum number of the cocktail party graph,","Bulletin of ICA"
"118","1","118","M Miller","M Ryan","Iterations of eccentric digraphs,","Proceedings of AWOCA Frazer Island"
"119","1","119","M Miller","S Pacecho","Australian healthcare: a smart card for a clever country,","International Journal of Bio Medical Computing"
"120","1","120","M Miller","H Slamin","Bounds on the number of isolates in sum graph labeling,","Discrete Mathematics"
"121","1","121","M Miller","M Rappaport; H ElGindy; M Houle; S Whitesides; W Lenhart","Dominance Drawings of Bipartite Graphs ","CCCG Canadian Conference Computational Geometry"
"122","1","122","M Miller","M Rosa; L Brankovic; P Horak","Premature partial latin squares ","Ars Comb"
"123","1","123","M Miller","M Seberry","Relative Compromise of Statistical Databases ","Australian Computer Journal"
"124","1","124","M Miller","R Miller","Largest planar digraphs of diameter two,","Proceedings of AWOCA Frazer Island"
"125","1","125","M Miller","R Miller","Survey of a,d -antimagic graph labelings, Prosiding Komperensi Nasional X Matematika, ITB Bandung, July ,","Jurnal MIHMI"
"126","1","126","M Miller","R Bertault","Two new a,d antimagic labelings,","Proceedings of AWOCA Hunter Valley"
"127","1","127","M Miller","M Siran; L Brankovic","Towards a Practical Auditing Method for the Prevention of Statistical Database Compromise ","Australasian Database Conference"
"128","1","128","M Miller","X Simanjuntak","Edge-magic total labelings of wheels, fans and friendship graphs,","Bulletin of ICA"
"129","1","129","M Miller","X Miller","Diregularity of digraphs close to Moore bound, Prosiding Komperensi Nasional X Matematika,","ITB Bandung Jurnal MIHMI"
"130","1","130","M Miller","X Miller","Diregularity of digraphs of out-degree three and order two less than Moore bound,","Proceedings of AWOCA Bandung Indonesia"
"131","1","131","M Miller","","On the Monotonicity of Minimum Diameter with Respect to Order and Maximum Out-Degree ","COCOON Computing and Combinatorics"
"132","1","132","M Miller","X Miller","On two conjectures concerning vertex-magic total labeling of generalized Petersen graphs,","Bulletin of ICA"
"133","1","133","M Miller","X Miller","Open problems in sum and integral sum graph labellings,","Proceedings of AWOCA"
"134","1","134","M Miller","X Miller","Sum graph labelling and related problems,","Jurnal MIHMI"
"135","1","135","M Miller","K Baca"," a,d -edge-antimagic total labeling,","Indonesia Conference Computational Geometry and Graph Theory Bandung Indonesia"
"136","1","136","M Miller","K Miller","Open problems in secret sharing,","Proceedings of AWOCA Frazer Island"
"137","1","137","M Miller","M Slamin","Connected graphs which are not mod sum graphs,","Discrete Mathematics"
"138","1","138","M Miller","","Mod sum graph labelling of Hmn and Kn,","Australasian Journal of Combinatorics"
"139","1","139","M Miller","","Mod sum number of wheels,","Ars Combinatoria"
"140","1","140","M Miller","","On the sum number of wheels,","Discrete Mathematics"
"141","1","141","M Miller","M Slamin","Open problems in mod sum graphs,","Proceedings of AWOCA"
"142","1","142","M Miller","","Using graph labellings to store linkages in relational databases,","Proceedings of AWOCA Hunter Valley"
"143","1","143","M Miller","W Slamin","Edge-magic total labelings,","Australasian Journal of Combinatorics"
"144","1","144","M Miller","M Wrightson; L Brankovic; P Norak","Usability of Compromise-Free Statistical Databases","SSDBM Statistical and Scientific Database Management"
"145","2","1","M Miller","","Large Deviations for Coding Markov Chains and Gibbs Random Fields,","IEEE Trans Inform Theory"
"146","2","2","M Miller","","Large Deviations for the Asymptotics of Ziv-Lempel Codes for -D Gibbs Fields,","IEEE Trans Inform Theory"
"147","2","3","M Miller","","Curve Matching on Brain Surfaces Using Frenet Distances,","Human Brain Mapping"
"148","2","4","M Miller","","Landmark Matching on Brain Surfaces Via Large Deformation Diffeomorphisms on the Sphere,","Proceedings of the SPIE The International Society for Optical Engineering Medical Imaging"
"149","2","5","M Miller","","Landmark Matching on the Sphere Via Large Deformation Diffeomorphisms,","Proceedings of SPIE The International Society for Optical Engineering Medical Imaging Image Processing"
"150","2","6","M Miller","A Raichle","Accommodating Anatomical Variability in Functional Imaging via Deformable Templates,","Proceedings of the th Annual Allerton Conference Communication Control and Computing University of at"
"151","2","7","M Miller","M Banerjee; G Christensen; J Csernansky; J Haller; L Wang; S Joshi","Gaussian Random Fields on Sub-Manifolds for Characterizing Brain Surfaces ","IPMI Information Processing Medical Imaging"
"152","2","8","M Miller","M Csernansky","Statistical Testing on Labelled Cortical Depth Maps to Identify Dementia Progression,","Proceedings of Joint Statistical Meetings"
"153","2","9","M Miller","M Morley","Gaussian Convolutions on a Massively Parallel Processor,","Proc st Annu Conf Inform Sci and Syst"
"154","2","10","M Miller","M Younes","Computing Geodesic Distances on Anatomies,","NPACI All Hands Meeting UCSD Supercomputer Center"
"155","2","11","M Miller","M Younes","Computing Metrics via Geodesics on Flows of Diffeomorphisms,","International Journal of Computer Vision"
"156","2","12","M Miller","M Younes","Computational Anatomy: Computing Metrics on Anatomical Shapes,"," IEEE Symposium Biomedical Imaging"
"157","2","13","M Miller","M Younes","Metrics for Computational Anatomy and Image Analysis,","NPACI All Hands Meeting San Diego SuperComputing Center UCSD"
"158","2","14","M Miller","","Enhancing tools to manipulate anatomical images: a step towards a deferated neuroscience image database,","NPACI All Hands Meeting San Diego Supercomputer Center Jolla Computer Animation"
"159","2","15","M Miller","","A Robust Adaptive Transform Coder for Kb/s Speech Transmission,","Proc Intl Conf Acoust Speech Signal Process"
"160","2","16","M Miller","M younes","Clutter Metrics for ATR,","IEEE Transactions Pattern Analysis and Machine Intelligence"
"161","2","17","M Miller","M Tyagi","Fisher information in transported generator clutter models,","AeroSense Automatic Target Recognition XI SPIE The International Society for Optical Engineering Proceedings"
"162","2","18","M Miller","M Younes","Empirically generated Metric Spaces for ATR in Clutter,","Proceedings of the th Asilimor Conference signals Systems and Computers"
"163","2","19","M Miller","L Miller","A Patient Specific Deformable Brain Atlas Accounting for Structural Variability Between Individual Patients,","AANS"
"164","2","20","M Miller","M Henderson","The Determination of an Ideal Pallidotomy Target By the Incorporation of Intraoperative Physiological Recordings Deformed Into a Patient Specific Brain Atlas,","AANS"
"165","2","21","M Miller","","Maximum A-Posteriori Estimation for SPECT using Regularization Techniques on Massively-Parallel Computers,","IEEE Trans Med Imag"
"166","2","22","M Miller","M Wallis","Massively Parallel Computers for -D Single-Photon-Emission Computed Tomography,","Phys Med Biol"
"167","2","23","M Miller","M Schmitt","Asymptotic Performance in ATR in Infrared Images,","SPIE The International Society for Optical Engineering"
"168","2","24","M Miller","M Green","Parallel Algorithms for Maximum-Likelihood Nuclear Magnetic Resonance Spectroscopy,","J Magn Reson Series A"
"169","2","25","M Miller","G Miller"," D Brain Mapping Using a Deformable Neuroanatomy,","Physics Med and Biol"
"170","2","26","M Miller","M Vannier","A D Deformable Magnetic Resonance Textbook Based on Elasticity,","Proceedings of the American Association for Artificial Intelligence Symposium Applications of Computer Vision Medical Image Processing University"
"171","2","27","M Miller","","A Deformable Neuroanatomy Textbook Based On Viscous Fluid Mechanics,","Invited paper Prince and Runolfsson editors Proceedings of the Conference Information Sciences and Systems Johns University"
"172","2","28","M Miller","M Vannier","Deformable Anatomical Templates for Brachytherapy Treatment Planning in Radiotherapy of Cervical Cancer,","Vision Geometry eds R A Metter A Y Wu and L J Latecki SPIE The International Society for Optical Engineering"
"173","2","29","M Miller","","Deformable Templates Using Large Deformation Kinematics,","IEEE Transactions Image Processing"
"174","2","30","M Miller","M Grenander","Global Shape Models for Anatomical Structures,","Poor and Schwartz editors Proceedings of the th Conference Information Sciences and Systems University"
"175","2","31","M Miller","","Volumetric Transformation of Brain Anatomy,","IEEE Transactions Medical Imaging"
"176","2","32","M Miller","M Grenander","Individualizing Neuroanatomical Atlases Using a Massively Parallel Computer,","IEEE Computer"
"177","2","33","M Miller","M Christensen; M Vannier; U Grenander","Individualizing Neuroanatomic Atlases Using a Massively Parallel Computer ","IEEE Computer"
"178","2","34","M Miller","","Individualizing Anatomical Atlases of the Head,","Proc th Intl Conf Visualization Biomedical Computing"
"179","2","35","M Miller","M Vannier","Automatic Analysis of Medical Images Using a Deformable Textbook,",""
"180","2","36","M Miller","G Essen","Topological properties of smooth anatomic maps,","Y Bizais C Braillot and R Di Paola editors Information Processing Medical Imaging th International Conference Kluwer Academic Publishers"
"181","2","37","M Miller","M Srivastava","Accommodating Geometric and Thermodynamic Variability For Forward-Looking Infrared Sensors,","Proc SPIE The International Society for Optical Engineering Algorithms for Synthetic Aperture Radar IV E Zelnio Ed"
"182","2","38","M Miller","","Quadratic Analysis of Information Measures for Object Recognition,","SPIE The International Society for Optical Engineering"
"183","2","39","M Miller","","Information Gain in Object Recognition Via Sensor Fusion,","Proc of the Intl Conf Multisource Multisensor Information Fusion"
"184","2","40","M Miller","","Information Measures for Object Recognition,","SPIE The International Society for Optical Engineering Conference Algorithms for Synthetic Aperture Radar Imagery V"
"185","2","41","M Miller","","Information Measures for Object Recognition Accommodating Signature Variability,","IEEE Transactions Information Theory pages"
"186","2","42","M Miller","","Representing The Variation of Thermodynamic State Via Principal Components Analysis,","Proc Third Workshop Conventional Weapon ATR U S Army Missile Command"
"187","2","43","M Miller","M Morris","Hippocampal Volume and shape Variation Predicts Cognitive Decline in Nondemented Elder Subjects,","World Congress"
"188","2","44","M Miller","","Abnormalities of Thalamic Volume and Shape in Schizophrenia,","American Journal of Psychiatry"
"189","2","45","M Miller","","A Comparison of the Hippocampus in Schizophrenia and Control Subjects using Automated Methods for Neuromorphometry,","Schizophrenia Research"
"190","2","46","M Miller","","A Comparison of the Hippocampus in Schizophrenia and Control Subjects Using Automated Methods for Neuromorphometry ,"," th Annual Meeting of the ACNP San Juan Puerto Rico"
"191","2","47","M Miller","","A Computerized Brain Mapping Method for Detailed Analyses of Neuroanatomical Shapes and Volumes,","International Journal of Psychopharmacology Suppl S"
"192","2","48","M Miller","","Hippocampal Deformities Detected in Schizophrenia and Alzheimer's Disease by High Dimensional Brain Mapping,","European Neuropsychopharmacology Suppl S"
"193","2","49","M Miller","","Hippocampal Deformities in Schizophrenia Characterized by high Dimensional Brain mapping,","The American Journal of Psychiatry"
"194","2","50","M Miller","M Morris","Hippocampal Volume and Shape Predicts Cognitive Decline in the Elderly,","Neuroimage"
"195","2","51","M Miller","M Morris","Hippocampal Volume and Shape Predicts Cognitive Decline in the Elderly,","World Alzheimer Congress Stockholm"
"196","2","52","M Miller","","Hippocampal Morphometry in Dementia of the Alzheimer Type by Computer Algorithm,","Society of Neuroscience Abstracts"
"197","2","53","M Miller","","Hippocampal Morphometry in Schizophrenia by High Dimensional Brain Mapping ,","Proceedings of the National Academy of Science"
"198","2","54","M Miller","","Early DAT is Distinguished from Aging by High Dimensional Mapping of the Hippocampus,","Neurology"
"199","2","55","M Miller","","Early DAT is Distinguished from Aging by High Dimensional Mapping of the Hippocampus,","First International Meeting of Alzheimer s Imaging Consortium DC"
"200","2","56","M Miller","","Variational Problems on Flows of Diffeomorphisms for Image Matching,","Quarterly J Applied Math ed D Mumford and W Freiberger"
"201","2","57","M Miller","M I","Mapping visual cortex in monkeys and humans using surface-based atlases,","Vision Research"
"202","2","58","M Miller","M Grenander","Detection of Multiple Airborne Targets from Multi-Sensor Data,","SPIE The International Society for Optical Engineering Proceedings Volume Radar Ladar Signal Processing and Applications"
