"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"1","1","1","D Johnson","","Communicating Processes,","J Algorithms"
"2","1","2","D Johnson","","Computing in the Math Department, Part I,","J Algorithms"
"3","1","3","D Johnson","","Computing with One Hand Tied behind Your Back,","J Algorithms"
"4","1","4","D Johnson","","Concurrent Processing,","J Algorithms"
"5","1","5","D Johnson","","A Catalog of Complexity Classes ","Handbook of Theoretical Computer Science Volume A Algorithms and Complexity A"
"6","1","6","D Johnson","","Data Structures for Traveling Salesmen Abstract ","SWAT Scandinavian Workshop Algorithm Theory"
"7","1","7","D Johnson","","Fun and Games,","J Algorithms"
"8","1","8","D Johnson","","Fast Algorithms for Bin Packing ","J Comput Syst Sci"
"9","1","9","D Johnson","","Fast Allocation Algorithms","FOCS IEEE Symposium Foundations of Computer Science"
"10","1","10","D Johnson","","Graph Restrictions and Their Effect,","J Algorithms"
"11","1","11","D Johnson","","Knapsacks, Linear Programs, and a Gamut of Problems,","J Algorithms"
"12","1","12","D Johnson","","Local Optimization and the Traveling Salesman Problem ","ICALP Automata Languages and Programming"
"13","1","13","D Johnson","","Embedding Problems,","J Algorithms"
"14","1","14","D Johnson","","Uniqueness,","J Algorithms"
"15","1","15","D Johnson","","Announcements, Updates, and Greatest Hits,","J Algorithms"
"16","1","16","D Johnson","","Network Design,","J Algorithms"
"17","1","17","D Johnson","","Interactive Proof Systems for Fun and Profit,","J Algorithms"
"18","1","18","D Johnson","","Updates, Updates, Updates,","J Algorithms"
"19","1","19","D Johnson","","Approximation Algorithms for Combinatorial Problems","STOC ACM Symposium Theory of Computing"
"20","1","20","D Johnson","","Approximation Algorithms for Combinatorial Problems ","J Comput Syst Sci"
"21","1","21","D Johnson","","Parallel Processing,","J Algorithms"
"22","1","22","D Johnson","","Partitioning, Covering, and Packing Problems,","J Algorithms"
"23","1","23","D Johnson","","Oracles, Bin Packing, and and Ordering Problems,","J Algorithms"
"24","1","24","D Johnson","","Randomized Algorithms and Complexity Classes,","J Algorithms"
"25","1","25","D Johnson","","Routing Problems,","J Algorithms"
"26","1","26","D Johnson","","Solving NP-Hard Problems Quickly On Average ,","J Algorithms"
"27","1","27","D Johnson","","The Many Faces of Polynomial Time,","J Algorithms"
"28","1","28","D Johnson","","The NP-Completeness Column: An Ongoing Guide ","J Algorithms"
"29","1","29","D Johnson","","The Story So Far,","J Algorithms"
"30","1","30","D Johnson","","The Tale of the Second Prover,","J Algorithms"
"31","1","31","D Johnson","","The Twelve Open Problems From [G&J]","Updates J Algorithms"
"32","1","32","D Johnson","","The Traveling Salesman Problem: A report on the State of the Art ","IFIP International Federation for Information Processing Congress"
"33","1","33","D Johnson","D Applegate; L Buriol; B Dillard; P Shor","The Cutting-Stock Approach to Bin Packing: Theory and Experiments,","Procedings of the Fifth Workshop Algorithm Engineering and Experimentation R E Ladner Editor SIAM Society for Industrial and Applied Mathematics"
"34","1","34","D Johnson","D Aragon; L McGeoch; C Schevon","Optimization by Simulated Annealing: An Experimental Evaluation; Part II, Graph Coloring and Number Partitioning,","Operations Research"
"35","1","35","D Johnson","D Assmann; D Kleitman; J Leung","On a Dual Version of the One-Dimensional Bin Packing Problem,","J Algorithms"
"36","1","36","D Johnson","D Barvinok; A Tamir; G Woeginger; R Woodroofe; S Fekete","The geometric maximum traveling salesman problem ","J ACM"
"37","1","37","D Johnson","D Barvinok; G Woeginger; R Woodroofe","The Maximum Traveling Salesman Problem Under Polyhedral Norms ","IPCO Integer Programming Combinatorial Optimization"
"38","1","38","D Johnson","D Bentley; F Leighton; C McGeoch","An Experimental Study of Bin Packing,","Proc st Ann Allerton Conf Communication Control and Computing"
"39","1","39","D Johnson","D Bentley; F Leighton; C McGeoch; L McGeoch","Some Unexpected Behavior Results for Bin-Packing,","Proc th Ann ACM Symp Theory of Computing"
"40","1","40","D Johnson","D Berman; F Leighton; L Snyder; P Shor","Generalized Planar Matching ","J Algorithms"
"41","1","41","D Johnson","D Berman","Performance of the Efficient Data-Driven Evaluation Scheme ","J Parallel Distrib Comput"
"42","1","42","D Johnson","D Boyce; M Garey","A Note on Bisecting Minimum Spanning Trees,","Networks"
"43","1","43","D Johnson","D Brucker; M Garey","Scheduling Equal-Length Tasks Under Treelike Precedence Constraints to Minimize Maximum Lateness,","Math of Oper Research"
"44","1","44","D Johnson","D Chung; M Garey","On Packing Two-Dimensional Bins,","SIAM Society for Industrial and Applied Mathematics J Algebraic and Discrete Methods"
"45","1","45","D Johnson","D Chvatal; M Garey","Two Results Concerning Multicoloring,","Ann Disc Math"
"46","1","46","D Johnson","D Cirasella; L McGeoch; W Zhang","The Asymmetric Traveling Salesman Problem: Algorithms, Instance Generators, and Tests ","ALENEX Algorithm Engineering and Experiments"
"47","1","47","D Johnson","D Coffman; D Coffman; M Garey","Bin Packing with Divisible Item Sizes,","J Complexity"
"48","1","48","D Johnson","D Coffman; D Coffman; L McGeoch; P Shor; R Weber","Bin Packing with Discrete Item Sizes, Part III: Average Case Behavior of FFD and BFD,",""
"49","1","49","D Johnson","D Coffman; D Coffman; C Courcoubetis; M Garey; P Shor; R Weber;; M Yannakakis","Bin Packing with Discrete Item Sizes, Part I: Perfect Packing Theorems and the Average Case Behavior of Optimal Packings,","SIAM Society for Industrial and Applied Mathematics J Discrete Math"
"50","1","50","D Johnson","D Coffman; P Shor; R Weber","Bin packing with discrete item sizes, part II: Tight bounds on First Fit ","Random Structures and Algorithms"
"51","1","51","D Johnson","D Coffman; M Garey","Dynamic Bin Packing,","SIAM Society for Industrial and Applied Mathematics J Computing"
"52","1","52","D Johnson","D Coffman; D Coffman; C Courcoubetis; M Garey; L McGeoch; P Shor; R Weber; M Yannakakis","Fundamental Discrepancies between Average-Case Analyses under Discrete and Continuous Distributions: A Bin Packing Case Study,","Proc rd Ann ACM Symp Theory of Computing Journal versions See below"
"53","1","53","D Johnson","D Coffman; D Coffman; F Leighton; P Shor; R Weber","Average Case Behavior of FFD and Optimal Bin Packings on U[ ,a] Distributions,",""
"54","1","54","D Johnson","D Coffman; D Coffman; P Shor; R Weber","Markov Chains, Computer Proofs, and Average-Case Analysis of Best Fit Bin Packing,","Proc th Ann ACM Symp Theory of Computing"
"55","1","55","D Johnson","D Coffman; M Garey","An Application of Bin-Packing to Multiprocessor Scheduling ","SIAM Society for Industrial and Applied Mathematics J Comput"
"56","1","56","D Johnson","D Coffman; M Garey","Approximation Algorithms for Bin-Packing - An Updated Survey,","Algorithm Design for Computer System Design G Ausiello M Lucertini and P Serafini editors Springer Verlag"
"57","1","57","D Johnson","D Coffman; D Coffman; M Garey;","Approximation Algorithms for Bin Packing: A Survey,","Approximation Algorithms for NP Hard Problems D Hochbaum editor PWS Publishing"
"58","1","58","D Johnson","D Coffman; D Coffman; G Lueker; P Shor","Probabilistic Analysis of Packing and Related Partitioning Problems,","Statistical Science"
"59","1","59","D Johnson","D Coffman; D Coffman; C Courcoubetis; M Garey; P Shor; R Weber;; M Yannakakis","Perfect Packing Theorems and the Average Case Behavior of Optimal and Online Bin Packing,","SIAM Society for Industrial and Applied Mathematics Review Updated version of above"
"60","1","60","D Johnson","D Coffman; M Garey; R Tarjan","Performance Bounds for Level-Oriented Two-Dimensional Packing Algorithms ","SIAM Society for Industrial and Applied Mathematics J Comput"
"61","1","61","D Johnson","D Coffman; D Coffman; M Garey; A LaPaugh","Scheduling File Transfers,","SIAM Society for Industrial and Applied Mathematics J Comput"
"62","1","62","D Johnson","D Colbourn","Unit Disk Graphs,","Discrete Math"
"63","1","63","D Johnson","D Courcoubetis; E Coffman; M Garey; M Yannakakis; P Shor; R Weber","Bin Packing with Discrete Item Sizes, Part I: Perfect Packing Theorems and the Average Case Behavior of Optimal Packings ","SIAM Society for Industrial and Applied Mathematics J Discrete Math"
"64","1","64","D Johnson","D Courcoubetis; E Coffman; L McGeoch; M Garey; M Yannakakis; P Shor; R Weber","Fundamental Discrepancies between Average-Case Analyses under Discrete and Continuous Distributions: A Bin Packing Case Study","STOC ACM Symposium Theory of Computing"
"65","1","65","D Johnson","D Csirik","Bounded Space On-Line Bin Packing: Best is Better than First,","Algorithmica Preliminary version appeared Proc Ann ACM SIAM Society for Industrial and Applied Mathematics Symp Discrete Algorithms"
"66","1","66","D Johnson","D Csirik; D Johnson; D Johnson; C Kenyon","Better Approximation Algorithms for Bin Covering,","Proc th Ann ACM SIAM Society for Industrial and Applied Mathematics Symp Discrete Algorithms"
"67","1","67","D Johnson","D Csirik; C Kenyon; J Orlin; P Shor; R Weber","On the Sum-of-Squares Algorithm for Bin Packing,","Proc Annual ACM Symp Theory of Computing Journal version to J ACM"
"68","1","68","D Johnson","D Csirik; C Kenyon; P Shor; R Weber","A Self-Organizing Bin Packing Heuristic,","Algorithm Engineering and Experimentation M T Goodrich and C C McGeoch Eds Springer Lecture Notes Computer Science"
"69","1","69","D Johnson","D Dahlhaus; C Papadimitriou; P Seymour; M Yannakakis","The Complexity of Multiterminal Cuts,","SIAM Society for Industrial and Applied Mathematics J Computing"
"70","1","70","D Johnson","D Day; D Sankoff","The Computational Complexity of Inferring Rooted Phylogenies by Parsimony,","Math Biosciences"
"71","1","71","D Johnson","D Demers; J Ullman; M Garey; R Graham","Worst-Case Performance Bounds for Simple One-Dimensional Packing Algorithms ","SIAM Society for Industrial and Applied Mathematics J Comput"
"72","1","72","D Johnson","D Fraenkel; M Garey; T Schaefer; Y Yesha","The Complexity of Checkers on an NxN Board: Preliminary Report,","Proc th Annual Symposium Foundations of Computer Science"
"73","1","73","D Johnson","D Fraenkel; M Garey; T Schaefer; Y Yesha","The Complexity of Checkers on an N * N Board - Preliminary Report","FOCS IEEE Symposium Foundations of Computer Science"
"74","1","74","D Johnson","D Fredman; L McGeoch; G Ostheimer","Data Structures for Traveling Salesmen,","J Algorithms"
"75","1","75","D Johnson","D Garey; R Graham; D Knuth","Complexity Results for Bandwidth Minimization,","SIAM Society for Industrial and Applied Mathematics J Appl Math"
"76","1","76","D Johnson","D Garey","Complexity Results for Multiprocessor Scheduling Under Resource Constraints,","SIAM Society for Industrial and Applied Mathematics J Computing"
"77","1","77","D Johnson","D Garey","Composing Functions to Minimize Image Size ","SIAM Society for Industrial and Applied Mathematics J Comput"
"78","1","78","D Johnson","D Garey; W Freeman","Computers and Intractability: A Guide to the Theory of NP-Completeness",""
"79","1","79","D Johnson","D Garey","Crossing Number is NP-Complete,","SIAM Society for Industrial and Applied Mathematics J Algebraic and Discrete Methods"
"80","1","80","D Johnson","D Garey; F Hwang","Algorithms for a Set Partitioning Problem Arising in the Design of Multi-Purpose Units,","IEEE Trans Computers C"
"81","1","81","D Johnson","D Garey; R Graham","On a Number Theoretic Bin Packing Conjecture,","Proc th Hungarian Combinatorics Colloquium"
"82","1","82","D Johnson","D Garey; H So","An Application of Graph Coloring To Printed Circuit Testing,","IEEE Trans Circuits and Systems CAS"
"83","1","83","D Johnson","D Garey","A Note on A Note on 'Some Simplified NP-Complete Graph Problems' ,","SIGACT News page"
"84","1","84","D Johnson","D Garey","Approximation Algorithms For Bin Packing Problems: A Survey,","Analysis and Design of Algorithms Combinatorial Optimization G Ausiello and M Lucertini editors Springer Verlag"
"85","1","85","D Johnson","D Garey","Approximation Algorithms for Combinatorial Problems: An Annotated Bibliography,","Algorithms and Complexity New Directions and Recent Results J F Traub editor Academic Press"
"86","1","86","D Johnson","D Garey; R Graham","Performance Guarantees for Scheduling Algorithms,","Operations Research"
"87","1","87","D Johnson","D Garey; R Graham; A Yao","Resource Constrained Scheduling as Generalized Bin Packing,","J Comb Theory A"
"88","1","88","D Johnson","D Garey; B Simons; R Tarjan","Scheduling Unit-Time Tasks with Arbitrary Release Times and Deadlines,","SIAM Society for Industrial and Applied Mathematics J Computing"
"89","1","89","D Johnson","D Garey; R Tarjan; M Yannakakis","Scheduling Opposing Forests,","SIAM Society for Industrial and Applied Mathematics J Algebraic and Discrete Methods"
"90","1","90","D Johnson","D Garey","Scheduling Tasks with Nonuniform Deadlines on Two Processors ","J ACM"
"91","1","91","D Johnson","D Garey; R Graham","Some NP-Complete Geometric Problems,","Proc th Annual ACM Symp Theory of Computing"
