"","Coauthor","Paper","Journal"
"1","10_1 A Gupta; Bjorn Kvande ; Irwin B Levinstein ; Kurt Maly ; Margrethe H Olson ; Ravi Mukkamala ; Rita Chambers ; Roy Whitney ; S Nanjangud<","PMES: privilege mangagement and enforcement system for secure distributed resource sharing <","IFIP International Federation for Information Processing World Conference IT Tools"
"2","10_2 A Gupta; C S Vemuru ; H Syed ; Hussein M Abdel-Wahab ; Kurt Maly ; Mohamed Kholief ; Ravi Mukkamala ; S Dittakavi<","CoProcess: A Java-based Environment for Collaborative Process Management Over the Web <","WebNet"
"3","10_3 A Gupta; Bjorn Kvande ; Irwin B Levinstein ; Kurt Maly ; Margrethe H Olson ; Ravi Mukkamala ; Rita Chambers ; Roy Whitney ; S Nanjangud<","A privilege management and enforcement system for distributed resource sharing <","WETICE Workshop Enabling Technologies Infrastructure for Collaborative Enterprises"
"4","10_4 A Gupta; Alaa Youssef ; C Michael Overstreet ; Emilia Stoica ; Hussein M Abdel-Wahab ; J Christian Wild ; Kurt Mary<","The software architecture and interprocess communications of IRI: an Internet-based interactive distance learning system <","WETICE Workshop Enabling Technologies Infrastructure for Collaborative Enterprises"
"5","10_5 A Gupta; A Prabhu ; C S Vemuru ; H Syed ; Hussein M Abdel-Wahab ; Kurt Maly ; Ravi Mukkamala<","Mosaic + XTV = CoReview <","Computer Networks and ISDN Systems"
"6","10_6 A Gupta; A Gonzalez ; Ayman Adel Abdel Hamid ; C Michael Overstreet ; Hussein M Abdel-Wahab ; J Christian Wild ; Kurt Maly ; Sahar Ghanem ; Xiaoqing Zhu<","IRI-h, a Java-based distance education system <","ACM Journal of Educational Resources Computing"
"7","10_7 A Gupta; Kurt Maly ; Satish Mynam<","BTU: A Host Communication Benchmark <","IEEE Computer"
"8","10_8 A Gupta; Alaa Youssef ; C Michael Overstreet ; Ehab S Al-Shaer ; Emilia Stoica ; Hussein M Abdel-Wahab ; J Christian Wild ; Kurt Maly<","Interactive Distance Learning over Intranets <","IEEE Internet Computing"
"9","10_9 A Gupta; C Michael Overstreet ; Hussein M Abdel-Wahab ; Kurt Maly ; Muthu Kumar ; Rahul Srivastava<","Performance trade-offs for a multimedia distributed application <","HPN High Performance Networking"
"10","11_1 A Gupta; Mark Moran ; Riccardo Bettati ; Rolf Oppliger<","A Security Architecture for Tenet Scheme <","IDMS Interactive Distributed Multimedia Systems and Telecommunication Services"
